File: p15_55.png | Detected: 1 | Actual: 55 | Accuracy: 1.82%
File: p17_52.jpg | Detected: 52 | Actual: 52 | Accuracy: 100.00%
File: p14_13.jpg | Detected: 1 | Actual: 13 | Accuracy: 7.69%
File: p5_28.jpg | Detected: 21 | Actual: 28 | Accuracy: 75.00%
File: p7_12.png | Detected: 12 | Actual: 12 | Accuracy: 100.00%
File: p16_15.jpg | Detected: 15 | Actual: 15 | Accuracy: 100.00%
File: p6_37.jpg | Detected: 2 | Actual: 37 | Accuracy: 5.41%
File: p18_75.png | Detected: 1 | Actual: 75 | Accuracy: 1.33%
File: p12_10.jpg | Detected: 4 | Actual: 10 | Accuracy: 40.00%
File: p10_27.jpg | Detected: 26 | Actual: 27 | Accuracy: 96.30%
File: p4_10.jpg | Detected: 1 | Actual: 10 | Accuracy: 10.00%
File: p1_32.jpg | Detected: 32 | Actual: 32 | Accuracy: 100.00%
File: p11_76.jpg | Detected: 76 | Actual: 76 | Accuracy: 100.00%
File: p2_13.jpg | Detected: 13 | Actual: 13 | Accuracy: 100.00%
File: p9_19.jpg | Detected: 19 | Actual: 19 | Accuracy: 100.00%
File: p19_88.png | Detected: 88 | Actual: 88 | Accuracy: 100.00%
File: p20_22.jpg | Detected: 22 | Actual: 22 | Accuracy: 100.00%
File: p8_108.jpg | Detected: 112 | Actual: 108 | Accuracy: 103.70% | Note: possible false positives
File: p3_56.png | Detected: 1 | Actual: 56 | Accuracy: 1.79%
File: p13_10.jpg | Detected: 0 | Actual: 10 | Accuracy: 0.00%
Finished displaying all images.
